Grapheme	IPA	SCA	Languages	FREQUENCY	EXAMPLES	CODEPOINTS
^brave$	b r eɪ v	P R E B	English	1	brave	U+005E U+0062 U+0072 U+0061 U+0076 U+0065 U+0024
^brake$	b r eɪ k	P R E K	English	1	brake	U+005E U+0062 U+0072 U+0061 U+006B U+0065 U+0024
^break$	b r eɪ k	P R E K	English	1	break	U+005E U+0062 U+0072 U+0065 U+0061 U+006B U+0024
^brain$	b r eɪ n	P R E N	English	1	brain	U+005E U+0062 U+0072 U+0061 U+0069 U+006E U+0024
^brush$	b r ʌ ʃ	P R E S	English	1	brush	U+005E U+0062 U+0072 U+0075 U+0073 U+0068 U+0024
^press$	p r ɛ s	P R E S	English	1	press	U+005E U+0070 U+0072 U+0065 U+0073 U+0073 U+0024
^praise$	p r eɪ z	P R E S	English	1	praise	U+005E U+0070 U+0072 U+0061 U+0069 U+0073 U+0065 U+0024
^braid$	b r eɪ d	P R E T	English	1	braid	U+005E U+0062 U+0072 U+0061 U+0069 U+0064 U+0024
^bread$	b r ɛ d	P R E T	English	1	bread	U+005E U+0062 U+0072 U+0065 U+0061 U+0064 U+0024
^breathe$	b r iː ð	P R I D	English	1	breathe	U+005E U+0062 U+0072 U+0065 U+0061 U+0074 U+0068 U+0065 U+0024
^brick$	b r ɪ k	P R I K	English	1	brick	U+005E U+0062 U+0072 U+0069 U+0063 U+006B U+0024
^bring$	b r ɪ ŋ	P R I N	English	1	bring	U+005E U+0062 U+0072 U+0069 U+006E U+0067 U+0024
^bridge$	b r ɪ dʒ	P R I T	English	1	bridge	U+005E U+0062 U+0072 U+0069 U+0064 U+0067 U+0065 U+0024
^preach$	p r iː tʃ	P R I T	English	1	preach	U+005E U+0070 U+0072 U+0065 U+0061 U+0063 U+0068 U+0024
^prawn$	p r ɔː n	P R U N	English	1	prawn	U+005E U+0070 U+0072 U+0061 U+0077 U+006E U+0024
^broom$	b r uː m	P R Y M	English	1	broom	U+005E U+0062 U+0072 U+006F U+006F U+006D U+0024
^bruise$	b r uː z	P R Y S	English	1	bruise	U+005E U+0062 U+0072 U+0075 U+0069 U+0073 U+0065 U+0024
^bald$	b ɔː l d	P U L T	English	1	bald	U+005E U+0062 U+0061 U+006C U+0064 U+0024
^poison$	p ɔɪ z n̩	P U S N	English	1	poison	U+005E U+0070 U+006F U+0069 U+0073 U+006F U+006E U+0024
^booty$	b uː t ɪ	P Y T I	English	1	booty	U+005E U+0062 U+006F U+006F U+0074 U+0079 U+0024
^raft$	r ɑː f t	R A B T	English	1	raft	U+005E U+0072 U+0061 U+0066 U+0074 U+0024
^round$	r aʊ n d	R A N T	English	1	round	U+005E U+0072 U+006F U+0075 U+006E U+0064 U+0024
^rest$	r ɛ s t	R E S T	English	1	rest	U+005E U+0072 U+0065 U+0073 U+0074 U+0024
^ready$	r ɛ d ɪ	R E T I	English	1	ready	U+005E U+0072 U+0065 U+0061 U+0064 U+0079 U+0024
^rattle$	r æ t l̩	R E T L	English	1	rattle	U+005E U+0072 U+0061 U+0074 U+0074 U+006C U+0065 U+0024
^wrist$	r ɪ s t	R I S T	English	1	wrist	U+005E U+0077 U+0072 U+0069 U+0073 U+0074 U+0024
^rotten$	r ɒ t n̩	R O T N	English	1	rotten	U+005E U+0072 U+006F U+0074 U+0074 U+0065 U+006E U+0024
^roast$	r ɔː s t	R U S T	English	1	roast	U+005E U+0072 U+006F U+0061 U+0073 U+0074 U+0024
^sour$	s aʊ ə ɹ	S A E R	English	1	sour	U+005E U+0073 U+006F U+0075 U+0072 U+0024
^sound$	s aʊ n d	S A N T	English	1	sound	U+005E U+0073 U+006F U+0075 U+006E U+0064 U+0024
^shovel$	ʃ ʌ v l̩	S E B L	English	1	shovel	U+005E U+0073 U+0068 U+006F U+0076 U+0065 U+006C U+0024
^seven$	s ɛ v n̩	S E B N	English	1	seven	U+005E U+0073 U+0065 U+0076 U+0065 U+006E U+0024
^circle$	s ɜː k l̩	S E K L	English	1	circle	U+005E U+0063 U+0069 U+0072 U+0063 U+006C U+0065 U+0024
^shelf$	ʃ ɛ l f	S E L B	English	1	shelf	U+005E U+0073 U+0068 U+0065 U+006C U+0066 U+0024
^shallow$	ʃ æ l əʊ	S E L E	English	1	shallow	U+005E U+0073 U+0068 U+0061 U+006C U+006C U+006F U+0077 U+0024
^sand$	s æ n d	S E N T	English	1	sand	U+005E U+0073 U+0061 U+006E U+0064 U+0024
^send$	s ɛ n d	S E N T	English	1	send	U+005E U+0073 U+0065 U+006E U+0064 U+0024
^shadow$	ʃ æ d əʊ	S E T E	English	1	shadow	U+005E U+0073 U+0068 U+0061 U+0064 U+006F U+0077 U+0024
^certain$	s ɜː t n̩	S E T N	English	1	certain	U+005E U+0063 U+0065 U+0072 U+0074 U+0061 U+0069 U+006E U+0024
^sickle$	s ɪ k l̩	S I K L	English	1	sickle	U+005E U+0073 U+0069 U+0063 U+006B U+006C U+0065 U+0024
^six$	s ɪ k s	S I K S	English	1	six	U+005E U+0073 U+0069 U+0078 U+0024
^silk$	s ɪ l k	S I L K	English	1	silk	U+005E U+0073 U+0069 U+006C U+006B U+0024
^shield$	ʃ iː l d	S I L T	English	1	shield	U+005E U+0073 U+0068 U+0069 U+0065 U+006C U+0064 U+0024
^sink$	s ɪ ŋ k	S I N K	English	2	sink;sink	U+005E U+0073 U+0069 U+006E U+006B U+0024
^zero$	z ɪə r əʊ	S I R E	English	1	zero	U+005E U+007A U+0065 U+0072 U+006F U+0024
^season$	s iː z n̩	S I S N	English	1	season	U+005E U+0073 U+0065 U+0061 U+0073 U+006F U+006E U+0024
^city$	s ɪ t ɪ	S I T I	English	1	city	U+005E U+0063 U+0069 U+0074 U+0079 U+0024
^scar$	s k ɑː ɹ	S K A R	English	1	scar	U+005E U+0073 U+0063 U+0061 U+0072 U+0024
^scale$	s k eɪ l	S K E L	English	1	scale	U+005E U+0073 U+0063 U+0061 U+006C U+0065 U+0024
^skull$	s k ʌ l	S K E L	English	1	skull	U+005E U+0073 U+006B U+0075 U+006C U+006C U+0024
^skirt$	s k ɜː t	S K E T	English	1	skirt	U+005E U+0073 U+006B U+0069 U+0072 U+0074 U+0024
^skin$	s k ɪ n	S K I N	English	2	skin;skin	U+005E U+0073 U+006B U+0069 U+006E U+0024
^screw$	s k r uː	S K R Y	English	1	screw	U+005E U+0073 U+0063 U+0072 U+0065 U+0077 U+0024
^school$	s k uː l	S K Y L	English	1	school	U+005E U+0073 U+0063 U+0068 U+006F U+006F U+006C U+0024
^slide$	s l aɪ d	S L A T	English	1	slide	U+005E U+0073 U+006C U+0069 U+0064 U+0065 U+0024
^slave$	s l eɪ v	S L E B	English	1	slave	U+005E U+0073 U+006C U+0061 U+0076 U+0065 U+0024
^sledge$	s l ɛ dʒ	S L E T	English	1	sledge	U+005E U+0073 U+006C U+0065 U+0064 U+0067 U+0065 U+0024
^sling$	s l ɪ ŋ	S L I N	English	1	sling	U+005E U+0073 U+006C U+0069 U+006E U+0067 U+0024
^slip$	s l ɪ p	S L I P	English	1	slip	U+005E U+0073 U+006C U+0069 U+0070 U+0024
^sleep$	s l iː p	S L I P	English	1	sleep	U+005E U+0073 U+006C U+0065 U+0065 U+0070 U+0024
^smile$	s m aɪ l	S M A L	English	1	smile	U+005E U+0073 U+006D U+0069 U+006C U+0065 U+0024
^smart$	s m ɑː t	S M A T	English	1	smart	U+005E U+0073 U+006D U+0061 U+0072 U+0074 U+0024
^smoke$	s m əʊ k	S M E K	English	2	smoke;smoke	U+005E U+0073 U+006D U+006F U+006B U+0065 U+0024
^smell$	s m ɛ l	S M E L	English	2	smell;smell	U+005E U+0073 U+006D U+0065 U+006C U+006C U+0024
^small$	s m ɔː l	S M U L	English	1	small	U+005E U+0073 U+006D U+0061 U+006C U+006C U+0024
^smooth$	s m uː ð	S M Y D	English	1	smooth	U+005E U+0073 U+006D U+006F U+006F U+0074 U+0068 U+0024
^snake$	s n eɪ k	S N E K	English	1	snake	U+005E U+0073 U+006E U+0061 U+006B U+0065 U+0024
^snail$	s n eɪ l	S N E L	English	1	snail	U+005E U+0073 U+006E U+0061 U+0069 U+006C U+0024
^sniff$	s n ɪ f	S N I B	English	1	sniff	U+005E U+0073 U+006E U+0069 U+0066 U+0066 U+0024
^sneeze$	s n iː z	S N I S	English	1	sneeze	U+005E U+0073 U+006E U+0065 U+0065 U+007A U+0065 U+0024
^snot$	s n ɒ t	S N O T	English	1	snot	U+005E U+0073 U+006E U+006F U+0074 U+0024
^snore$	s n ɔː ɹ	S N U R	English	1	snore	U+005E U+0073 U+006E U+006F U+0072 U+0065 U+0024
^soft$	s ɒ f t	S O B T	English	1	soft	U+005E U+0073 U+006F U+0066 U+0074 U+0024
^sorry$	s ɒ r ɪ	S O R I	English	1	sorry	U+005E U+0073 U+006F U+0072 U+0072 U+0079 U+0024
^spine$	s p aɪ n	S P A N	English	1	spine	U+005E U+0073 U+0070 U+0069 U+006E U+0065 U+0024
^spade$	s p eɪ d	S P E T	English	1	spade	U+005E U+0073 U+0070 U+0061 U+0064 U+0065 U+0024
^speak$	s p iː k	S P I K	English	1	speak	U+005E U+0073 U+0070 U+0065 U+0061 U+006B U+0024
^spin$	s p ɪ n	S P I N	English	1	spin	U+005E U+0073 U+0070 U+0069 U+006E U+0024
^spear$	s p ɪə ɹ	S P I R	English	1	spear	U+005E U+0073 U+0070 U+0065 U+0061 U+0072 U+0024
^spit$	s p ɪ t	S P I T	English	1	spit	U+005E U+0073 U+0070 U+0069 U+0074 U+0024
^speech$	s p iː tʃ	S P I T	English	1	speech	U+005E U+0073 U+0070 U+0065 U+0065 U+0063 U+0068 U+0024
^spoon$	s p uː n	S P Y N	English	1	spoon	U+005E U+0073 U+0070 U+006F U+006F U+006E U+0024
^shriek$	ʃ r iː k	S R I K	English	1	shriek	U+005E U+0073 U+0068 U+0072 U+0069 U+0065 U+006B U+0024
^star$	s t ɑː ɹ	S T A R	English	1	star	U+005E U+0073 U+0074 U+0061 U+0072 U+0024
^start$	s t ɑː t	S T A T	English	1	start	U+005E U+0073 U+0074 U+0061 U+0072 U+0074 U+0024
^stove$	s t əʊ v	S T E B	English	1	stove	U+005E U+0073 U+0074 U+006F U+0076 U+0065 U+0024
^stone$	s t əʊ n	S T E N	English	1	stone	U+005E U+0073 U+0074 U+006F U+006E U+0065 U+0024
^stab$	s t æ b	S T E P	English	1	stab	U+005E U+0073 U+0074 U+0061 U+0062 U+0024
^stir$	s t ɜː ɹ	S T E R	English	1	stir	U+005E U+0073 U+0074 U+0069 U+0072 U+0024
^stick$	s t ɪ k	S T I K	English	1	stick	U+005E U+0073 U+0074 U+0069 U+0063 U+006B U+0024
^steal$	s t iː l	S T I L	English	1	steal	U+005E U+0073 U+0074 U+0065 U+0061 U+006C U+0024
^steam$	s t iː m	S T I M	English	1	steam	U+005E U+0073 U+0074 U+0065 U+0061 U+006D U+0024
^stall$	s t ɔː l	S T U L	English	1	stall	U+005E U+0073 U+0074 U+0061 U+006C U+006C U+0024
^storm$	s t ɔː m	S T U M	English	1	storm	U+005E U+0073 U+0074 U+006F U+0072 U+006D U+0024
^store$	s t ɔː ɹ	S T U R	English	1	store	U+005E U+0073 U+0074 U+006F U+0072 U+0065 U+0024
^salt$	s ɔː l t	S U L T	English	1	salt	U+005E U+0073 U+0061 U+006C U+0074 U+0024
^swear$	s w ɛə ɹ	S W E R	English	1	swear	U+005E U+0073 U+0077 U+0065 U+0061 U+0072 U+0024
^sweat$	s w ɛ t	S W E T	English	1	sweat	U+005E U+0073 U+0077 U+0065 U+0061 U+0074 U+0024
^swim$	s w ɪ m	S W I M	English	1	swim	U+005E U+0073 U+0077 U+0069 U+006D U+0024
^sweep$	s w iː p	S W I P	English	1	sweep	U+005E U+0073 U+0077 U+0065 U+0065 U+0070 U+0024
^sweet$	s w iː t	S W I T	English	1	sweet	U+005E U+0073 U+0077 U+0065 U+0065 U+0074 U+0024
^towel$	t aʊ ə l	T A E L	English	1	towel	U+005E U+0074 U+006F U+0077 U+0065 U+006C U+0024
^tower$	t aʊ ə ɹ	T A E R	English	1	tower	U+005E U+0074 U+006F U+0077 U+0065 U+0072 U+0024
^tired$	t aɪ ə d	T A E T	English	1	tired	U+005E U+0074 U+0069 U+0072 U+0065 U+0064 U+0024
^child$	tʃ aɪ l d	T A L T	English	2	child;child	U+005E U+0063 U+0068 U+0069 U+006C U+0064 U+0024
^dance$	d ɑː n s	T A N S	English	1	dance	U+005E U+0064 U+0061 U+006E U+0063 U+0065 U+0024
^devil$	d ɛ v l̩	T E B L	English	1	devil	U+005E U+0064 U+0065 U+0076 U+0069 U+006C U+0024
^tax$	t æ k s	T E K S	English	1	tax	U+005E U+0074 U+0061 U+0078 U+0024
^jump$	dʒ ʌ m p	T E M P	English	1	jump	U+005E U+006A U+0075 U+006D U+0070 U+0024
^tent$	t ɛ n t	T E N T	English	1	tent	U+005E U+0074 U+0065 U+006E U+0074 U+0024
^change$	tʃ eɪ n dʒ	T E N T	English	1	change	U+005E U+0063 U+0068 U+0061 U+006E U+0067 U+0065 U+0024
^table$	t eɪ b l̩	T E P L	English	1	table	U+005E U+0074 U+0061 U+0062 U+006C U+0065 U+0024
^dust$	d ʌ s t	T E S T	English	1	dust	U+005E U+0064 U+0075 U+0073 U+0074 U+0024
^chest$	tʃ ɛ s t	T E S T	English	1	chest	U+005E U+0063 U+0068 U+0065 U+0073 U+0074 U+0024
^taste$	t eɪ s t	T E S T	English	1	taste	U+005E U+0074 U+0061 U+0073 U+0074 U+0065 U+0024
^today$	t ə d eɪ	T E T E	English	1	today	U+005E U+0074 U+006F U+0064 U+0061 U+0079 U+0024
^dirty$	d ɜː t ɪ	T E T I	English	1	dirty	U+005E U+0064 U+0069 U+0072 U+0074 U+0079 U+0024
^turtle$	t ɜː t l̩	T E T L	English	1	turtle	U+005E U+0074 U+0075 U+0072 U+0074 U+006C U+0065 U+0024
^tattoo$	t ə t uː	T E T Y	English	1	tattoo	U+005E U+0074 U+0061 U+0074 U+0074 U+006F U+006F U+0024
^chili_(pepper)$	tʃ ɪ l ɪ	T I L I	English	1	chili_(pepper)	U+005E U+0063 U+0068 U+0069 U+006C U+0069 U+005F U+0028 U+0070 U+0065 U+0070 U+0070 U+0065 U+0072 U+0029 U+0024
^deny$	d ɪ n aɪ	T I N A	English	1	deny	U+005E U+0064 U+0065 U+006E U+0079 U+0024
^chisel$	tʃ ɪ z l̩	T I S L	English	1	chisel	U+005E U+0063 U+0068 U+0069 U+0073 U+0065 U+006C U+0024
^tongs$	t ɒ ŋ z	T O N S	English	1	tongs	U+005E U+0074 U+006F U+006E U+0067 U+0073 U+0024
^drive$	d r aɪ v	T R A B	English	1	drive	U+005E U+0064 U+0072 U+0069 U+0076 U+0065 U+0024
^drown$	d r aʊ n	T R A N	English	1	drown	U+005E U+0064 U+0072 U+006F U+0077 U+006E U+0024
^drum$	d r ʌ m	T R E M	English	1	drum	U+005E U+0064 U+0072 U+0075 U+006D U+0024
^train$	t r eɪ n	T R E N	English	1	train	U+005E U+0074 U+0072 U+0061 U+0069 U+006E U+0024
^trap$	t r æ p	T R E P	English	2	trap;trap	U+005E U+0074 U+0072 U+0061 U+0070 U+0024
^dress$	d r ɛ s	T R E S	English	1	dress	U+005E U+0064 U+0072 U+0065 U+0073 U+0073 U+0024
^trade$	t r eɪ d	T R E T	English	1	trade	U+005E U+0074 U+0072 U+0061 U+0064 U+0065 U+0024
^dream$	d r iː m	T R I M	English	1	dream	U+005E U+0064 U+0072 U+0065 U+0061 U+006D U+0024
^drip$	d r ɪ p	T R I P	English	1	drip	U+005E U+0064 U+0072 U+0069 U+0070 U+0024
^trough$	t r ɒ f	T R O B	English	1	trough	U+005E U+0074 U+0072 U+006F U+0075 U+0067 U+0068 U+0024
^drop$	d r ɒ p	T R O P	English	1	drop	U+005E U+0064 U+0072 U+006F U+0070 U+0024
^twice$	t w aɪ s	T W A S	English	1	twice	U+005E U+0074 U+0077 U+0069 U+0063 U+0065 U+0024
^jewel$	dʒ uː ə l	T Y E L	English	1	jewel	U+005E U+006A U+0065 U+0077 U+0065 U+006C U+0024
^autumn$	ɔː t ə m	U T E M	English	1	autumn	U+005E U+0061 U+0075 U+0074 U+0075 U+006D U+006E U+0024
^order$	ɔː d ə ɹ	U T E R	English	1	order	U+005E U+006F U+0072 U+0064 U+0065 U+0072 U+0024
^wind$	w aɪ n d	W A N T	English	1	wind	U+005E U+0077 U+0069 U+006E U+0064 U+0024
^wax$	w æ k s	W E K S	English	1	wax	U+005E U+0077 U+0061 U+0078 U+0024
^world$	w ɜː l d	W E L T	English	1	world	U+005E U+0077 U+006F U+0072 U+006C U+0064 U+0024
^worry$	w ʌ r ɪ	W E R I	English	1	worry	U+005E U+0077 U+006F U+0072 U+0072 U+0079 U+0024
^west$	w ɛ s t	W E S T	English	1	west	U+005E U+0077 U+0065 U+0073 U+0074 U+0024
^waist$	w eɪ s t	W E S T	English	1	waist	U+005E U+0077 U+0061 U+0069 U+0073 U+0074 U+0024
^whistle$	w ɪ s l̩	W I S L	English	1	whistle	U+005E U+0077 U+0068 U+0069 U+0073 U+0074 U+006C U+0065 U+0024
^widow$	w ɪ d əʊ	W I T E	English	1	widow	U+005E U+0077 U+0069 U+0064 U+006F U+0077 U+0024
^want$	w ɒ n t	W O N T	English	1	want	U+005E U+0077 U+0061 U+006E U+0074 U+0024
^wasp$	w ɒ s p	W O S P	English	1	wasp	U+005E U+0077 U+0061 U+0073 U+0070 U+0024
^wolf$	w ʊ l f	W Y L B	English	1	wolf	U+005E U+0077 U+006F U+006C U+0066 U+0024
^wound$	w uː n d	W Y N T	English	1	wound	U+005E U+0077 U+006F U+0075 U+006E U+0064 U+0024
^after$	ɑː f t ə ɹ	A B T E R	English	1	after	U+005E U+0061 U+0066 U+0074 U+0065 U+0072 U+0024
^island$	aɪ l ə n d	A L E N T	English	1	island	U+005E U+0069 U+0073 U+006C U+0061 U+006E U+0064 U+0024
^armpit$	ɑː m p ɪ t	A M P I T	English	1	armpit	U+005E U+0061 U+0072 U+006D U+0070 U+0069 U+0074 U+0024
^answer$	ɑː n s ə ɹ	A N S E R	English	1	answer	U+005E U+0061 U+006E U+0073 U+0077 U+0065 U+0072 U+0024
^artery$	ɑː t ə r ɪ	A T E R I	English	1	artery	U+005E U+0061 U+0072 U+0074 U+0065 U+0072 U+0079 U+0024
^outside$	aʊ t s aɪ d	A T S A T	English	1	outside	U+005E U+006F U+0075 U+0074 U+0073 U+0069 U+0064 U+0065 U+0024
^father$	f ɑː ð ə ɹ	B A D E R	English	1	father	U+005E U+0066 U+0061 U+0074 U+0068 U+0065 U+0072 U+0024
^farmer$	f ɑː m ə ɹ	B A M E R	English	1	farmer	U+005E U+0066 U+0061 U+0072 U+006D U+0065 U+0072 U+0024
^fathom$	f æ ð ə m	B E D E M	English	1	fathom	U+005E U+0066 U+0061 U+0074 U+0068 U+006F U+006D U+0024
^feather$	f ɛ ð ə ɹ	B E D E R	English	1	feather	U+005E U+0066 U+0065 U+0061 U+0074 U+0068 U+0065 U+0072 U+0024
^forget$	f ə g ɛ t	B E K E T	English	1	forget	U+005E U+0066 U+006F U+0072 U+0067 U+0065 U+0074 U+0024
^forgive$	f ə g ɪ v	B E K I B	English	1	forgive	U+005E U+0066 U+006F U+0072 U+0067 U+0069 U+0076 U+0065 U+0024
^vulva$	v ʌ l v ə	B E L B E	English	1	vulva	U+005E U+0076 U+0075 U+006C U+0076 U+0061 U+0024
^famine$	f æ m ɪ n	B E M I N	English	1	famine	U+005E U+0066 U+0061 U+006D U+0069 U+006E U+0065 U+0024
^forbid$	f ə b ɪ d	B E P I T	English	1	forbid	U+005E U+0066 U+006F U+0072 U+0062 U+0069 U+0064 U+0024
^fever$	f iː v ə ɹ	B I B E R	English	1	fever	U+005E U+0066 U+0065 U+0076 U+0065 U+0072 U+0024
^village$	v ɪ l ɪ dʒ	B I L I T	English	1	village	U+005E U+0076 U+0069 U+006C U+006C U+0061 U+0067 U+0065 U+0024
^female$	f iː m eɪ l	B I M E L	English	2	female;female	U+005E U+0066 U+0065 U+006D U+0061 U+006C U+0065 U+0024
^finish$	f ɪ n ɪ ʃ	B I N I S	English	1	finish	U+005E U+0066 U+0069 U+006E U+0069 U+0073 U+0068 U+0024
^flour$	f l aʊ ə ɹ	B L A E R	English	1	flour	U+005E U+0066 U+006C U+006F U+0075 U+0072 U+0024
^flower$	f l aʊ ə ɹ	B L A E R	English	1	flower	U+005E U+0066 U+006C U+006F U+0077 U+0065 U+0072 U+0024
^vomit$	v ɒ m ɪ t	B O M I T	English	1	vomit	U+005E U+0076 U+006F U+006D U+0069 U+0074 U+0024
^forehead$	f ɒ r ɪ d	B O R I T	English	1	forehead	U+005E U+0066 U+006F U+0072 U+0065 U+0068 U+0065 U+0061 U+0064 U+0024
^Friday$	f r aɪ d ɪ	B R A T I	English	1	Friday	U+005E U+0046 U+0072 U+0069 U+0064 U+0061 U+0079 U+0024
^friend$	f r ɛ n d	B R E N T	English	1	friend	U+005E U+0066 U+0072 U+0069 U+0065 U+006E U+0064 U+0024
^thousand$	θ aʊ z n̩ d	D A S N T	English	1	thousand	U+005E U+0074 U+0068 U+006F U+0075 U+0073 U+0061 U+006E U+0064 U+0024
^thirsty$	θ ɜː s t ɪ	D E S T I	English	1	thirsty	U+005E U+0074 U+0068 U+0069 U+0072 U+0073 U+0074 U+0079 U+0024
^Thursday$	θ ɜː z d ɪ	D E S T I	English	1	Thursday	U+005E U+0054 U+0068 U+0075 U+0072 U+0073 U+0064 U+0061 U+0079 U+0024
^threaten$	θ r ɛ t n̩	D R E T N	English	1	threaten	U+005E U+0074 U+0068 U+0072 U+0065 U+0061 U+0074 U+0065 U+006E U+0024
^accuse$	ə k j uː z	E K J Y S	English	1	accuse	U+005E U+0061 U+0063 U+0063 U+0075 U+0073 U+0065 U+0024
^acquit$	ə k w ɪ t	E K W I T	English	1	acquit	U+005E U+0061 U+0063 U+0071 U+0075 U+0069 U+0074 U+0024
^embers$	ɛ m b ə z	E M P E S	English	1	embers	U+005E U+0065 U+006D U+0062 U+0065 U+0072 U+0073 U+0024
^empty$	ɛ m p t ɪ	E M P T I	English	1	empty	U+005E U+0065 U+006D U+0070 U+0074 U+0079 U+0024
^ambush$	æ m b ʊ ʃ	E M P Y S	English	1	ambush	U+005E U+0061 U+006D U+0062 U+0075 U+0073 U+0068 U+0024
^announce$	ə n aʊ n s	E N A N S	English	1	announce	U+005E U+0061 U+006E U+006E U+006F U+0075 U+006E U+0063 U+0065 U+0024
^anvil$	æ n v ɪ l	E N B I L	English	1	anvil	U+005E U+0061 U+006E U+0076 U+0069 U+006C U+0024
^enemy$	ɛ n ə m ɪ	E N E M I	English	1	enemy	U+005E U+0065 U+006E U+0065 U+006D U+0079 U+0024
^animal$	æ n ɪ m l̩	E N I M L	English	1	animal	U+005E U+0061 U+006E U+0069 U+006D U+0061 U+006C U+0024
^anger$	æ ŋ g ə ɹ	E N K E R	English	1	anger	U+005E U+0061 U+006E U+0067 U+0065 U+0072 U+0024
^anchor$	æ ŋ k ə ɹ	E N K E R	English	1	anchor	U+005E U+0061 U+006E U+0063 U+0068 U+006F U+0072 U+0024
^unripe$	ʌ n r aɪ p	E N R A P	English	1	unripe	U+005E U+0075 U+006E U+0072 U+0069 U+0070 U+0065 U+0024
^enter$	ɛ n t ə ɹ	E N T E R	English	1	enter	U+005E U+0065 U+006E U+0074 U+0065 U+0072 U+0024
^under$	ʌ n d ə ɹ	E N T E R	English	1	under	U+005E U+0075 U+006E U+0064 U+0065 U+0072 U+0024
^approach$	ə p r əʊ tʃ	E P R E T	English	1	approach	U+005E U+0061 U+0070 U+0070 U+0072 U+006F U+0061 U+0063 U+0068 U+0024
^adobe$	ə d əʊ b ɪ	E T E P I	English	1	adobe	U+005E U+0061 U+0064 U+006F U+0062 U+0065 U+0024
^admit$	ə d m ɪ t	E T M I T	English	1	admit	U+005E U+0061 U+0064 U+006D U+0069 U+0074 U+0024
^address$	ə d r ɛ s	E T R E S	English	1	address	U+005E U+0061 U+0064 U+0064 U+0072 U+0065 U+0073 U+0073 U+0024
^healthy$	h ɛ l θ ɪ	H E L D I	English	1	healthy	U+005E U+0068 U+0065 U+0061 U+006C U+0074 U+0068 U+0079 U+0024
^hammock$	h æ m ə k	H E M E K	English	1	hammock	U+005E U+0068 U+0061 U+006D U+006D U+006F U+0063 U+006B U+0024
^hammer$	h æ m ə ɹ	H E M E R	English	1	hammer	U+005E U+0068 U+0061 U+006D U+006D U+0065 U+0072 U+0024
^heron$	h ɛ r ə n	H E R E N	English	1	heron	U+005E U+0068 U+0065 U+0072 U+006F U+006E U+0024
^hiccough$	h ɪ k ʌ p	H I K E P	English	1	hiccough	U+005E U+0068 U+0069 U+0063 U+0063 U+006F U+0075 U+0067 U+0068 U+0024
^evening$	iː v n̩ ɪ ŋ	I B N I N	English	1	evening	U+005E U+0065 U+0076 U+0065 U+006E U+0069 U+006E U+0067 U+0024
^eleven$	ɪ l ɛ v n̩	I L E B N	English	1	eleven	U+005E U+0065 U+006C U+0065 U+0076 U+0065 U+006E U+0024
^invite$	ɪ n v aɪ t	I N B A T	English	1	invite	U+005E U+0069 U+006E U+0076 U+0069 U+0074 U+0065 U+0024
^inside$	ɪ n s aɪ d	I N S A T	English	1	inside	U+005E U+0069 U+006E U+0073 U+0069 U+0064 U+0065 U+0024
^injure$	ɪ n dʒ ə ɹ	I N T E R	English	1	injure	U+005E U+0069 U+006E U+006A U+0075 U+0072 U+0065 U+0024
^earwax$	ɪə w æ k s	I W E K S	English	1	earwax	U+005E U+0065 U+0061 U+0072 U+0077 U+0061 U+0078 U+0024
^carcass$	k ɑː k ə s	K A K E S	English	1	carcass	U+005E U+0063 U+0061 U+0072 U+0063 U+0061 U+0073 U+0073 U+0024
^carpet$	k ɑː p ɪ t	K A P I T	English	1	carpet	U+005E U+0063 U+0061 U+0072 U+0070 U+0065 U+0074 U+0024
^cover$	k ʌ v ə ɹ	K E B E R	English	1	cover	U+005E U+0063 U+006F U+0076 U+0065 U+0072 U+0024
^gather$	g æ ð ə ɹ	K E D E R	English	1	gather	U+005E U+0067 U+0061 U+0074 U+0068 U+0065 U+0072 U+0024
^colour$	k ʌ l ə ɹ	K E L E R	English	1	colour	U+005E U+0063 U+006F U+006C U+006F U+0075 U+0072 U+0024
^candle$	k æ n d l̩	K E N T L	English	1	candle	U+005E U+0063 U+0061 U+006E U+0064 U+006C U+0065 U+0024
^go_out$	g əʊ _ aʊ t	K E _ A T	English	1	go_out	U+005E U+0067 U+006F U+005F U+006F U+0075 U+0074 U+0024
^go_up$	g əʊ _ ʌ p	K E _ E P	English	1	go_up	U+005E U+0067 U+006F U+005F U+0075 U+0070 U+0024
^guilty$	g ɪ l t ɪ	K I L T I	English	1	guilty	U+005E U+0067 U+0075 U+0069 U+006C U+0074 U+0079 U+0024
^kitchen$	k ɪ tʃ ɪ n	K I T I N	English	1	kitchen	U+005E U+006B U+0069 U+0074 U+0063 U+0068 U+0065 U+006E U+0024
^kidney$	k ɪ d n ɪ	K I T N I	English	1	kidney	U+005E U+006B U+0069 U+0064 U+006E U+0065 U+0079 U+0024
^cure$	k j ʊə r eɪ	K J Y R E	English	1	cure	U+005E U+0063 U+0075 U+0072 U+0065 U+0024
^clothes$	k l əʊ ð z	K L E D S	English	1	clothes	U+005E U+0063 U+006C U+006F U+0074 U+0068 U+0065 U+0073 U+0024
^collar$	k ɒ l ə ɹ	K O L E R	English	1	collar	U+005E U+0063 U+006F U+006C U+006C U+0061 U+0072 U+0024
^copper$	k ɒ p ə ɹ	K O P E R	English	1	copper	U+005E U+0063 U+006F U+0070 U+0070 U+0065 U+0072 U+0024
